Week,Date,Topic,Due,Reading
1,1/11/23,Intro to Statistical Learning,,Chp. 1-2
2,1/16/23,No Class; MLK Day,,
,1/18/23,R & R Markdown/Quarto,,
3,1/23/23,Regression,,Chp. 3
,1/25/23,,,
4,1/30/23,,Code Review (Report 1),
,2/1/23,Classification,,Chp. 4
5,2/6/23,,,
,2/8/23,Resampling,,Chp. 5
6,2/13/23,,Code Review (Report 2),
,2/15/23,,,
7,2/20/23,Alternatives to Least Squares,,Chp. 6
,2/22/23,,,
8,2/27/23,,,
,3/1/23,Beyond Linearity,,Chp.7
9,3/6/23,,,
,3/8/23,,MIDTERM PROJECT (Report 3),
10,3/13/23,Decision Trees,,Chp. 8
,3/15/23,,,
11,3/20/23,No Class; Spring Break,,
,3/22/23,No Class; Spring Break,,
12,3/27/23,Unsupervised Learning,,Chp. 12
,3/29/23,,,
13,4/3/23,,,
,4/5/23,SVMs,,Chp. 9
14,4/10/23,,,
,4/12/23,,,
15,4/17/23,Deep Learning,,Chp. 10
,4/19/23,,,
16,4/24/23,Last day of class,Code Review (Report 4),
17,5/1/23,,FINAL PROJECT DUE,
